Borough,Neighborhood,Venue_name,Venue_id,Venue_lat,Venue_lng,PriceTier,LikesCount,Dislike,Rating,BeenHereCount,PhotosCount,ReasonsCount,TipsCount
Brooklyn,East New York,Policano's Italian Sausage,4bd9c5c7d2cbc9280aced1ad,40.672908975004894,-73.87077295678284,0,4,False,7.5,0,4,0,5
Brooklyn,East New York,Caterina Pizza,4ced8066dab3a09086f68fc0,40.66638294169508,-73.88333574100211,0,7,False,6.5,0,6,0,9
Brooklyn,Starrett City,Olive Garden,4b2fd53cf964a520d8f024e3,40.65152016102086,-73.86942289150184,2,147,False,6.7,0,174,1,53
Brooklyn,Flatlands,Avenue J Pizzeria,57999545498e2fd16a6642ae,40.627405630142775,-73.93686175346376,0,0,False,0.0,0,0,0,0
Brooklyn,Manhattan Beach,Papa Leone Pizza,4c0183fd58dbc928d581ee6b,40.57705214498093,-73.95269650783393,1,5,False,7.4,0,13,0,7
Brooklyn,Coney Island,Gargiulo's Restaurant,4b4a6c40f964a5201e8726e3,40.5766119224701,-73.98217469192598,3,88,False,8.4,0,78,1,24
Brooklyn,Coney Island,Al Cavallino Italian Pizzeria,5d2fb3f2ff915b0007c5cfcb,40.572857,-73.98343,0,0,False,0.0,0,0,0,0
Brooklyn,Coney Island,Paul's Daughter,4ba51013f964a520b4d738e3,40.573433125203024,-73.97836391306038,0,62,False,7.1,0,159,1,25
Brooklyn,Coney Island,Rita's Italian Ice & Frozen Custard,53518561498e8b4234bfdf01,40.57565645856885,-73.9823112261633,0,40,False,8.8,0,32,1,2
Brooklyn,Bath Beach,Pino's Ristorante,4afac880f964a520ad1822e3,40.600955491342006,-74.00080555696856,1,7,False,7.0,0,6,0,7
Brooklyn,Bath Beach,Casa Edesia Pizza and Grill,521a7e8a498e9a3defc15591,40.599751,-74.002672,2,7,False,6.9,0,21,0,5
Brooklyn,Bath Beach,Olive Garden,5caa190cf427de002cc9c76f,40.593922,-73.99809300000003,0,3,False,6.8,0,3,0,3
Brooklyn,Bath Beach,Meats Supreme,4b830eaef964a5200ef530e3,40.60150485211656,-73.99297706305711,0,6,False,0.0,0,6,0,2
Brooklyn,Borough Park,3 In 1 Kitchen,4b5909dcf964a520a27928e3,40.6384177071601,-73.99781240320078,2,12,False,5.8,0,7,0,14
Brooklyn,Borough Park,Savarese Italian Pastry Shop,4d14d0c9e190721eb66e0a21,40.62774685401071,-73.99661892317054,0,16,False,8.3,0,13,0,5
Brooklyn,Borough Park,Rita's Italian Ice & Frozen Custard,5d7fd6bb946fd90008ec9497,40.633774,-73.99283,0,0,False,0.0,0,0,0,0
Brooklyn,Dyker Heights,La Bella Marketplace,4b65d02ef964a52058012be3,40.61791220420857,-74.00990179047179,0,60,False,8.7,0,45,1,13
Brooklyn,Dyker Heights,Tony's Pizzeria,4fcc08eebb3d3d2d8021af06,40.619118334367826,-74.00859579075419,0,12,False,7.4,0,9,0,7
Brooklyn,Dyker Heights,Annabelle's,57240d9b498e96aa8f33acb6,40.61867,-74.021635,0,6,False,5.8,0,2,0,5
Brooklyn,Dyker Heights,Dyker Park Hot Bagels,4ba2e437f964a520d52038e3,40.618768250991714,-74.02165483966806,0,46,False,7.9,0,15,1,23
Brooklyn,Dyker Heights,Paesano,56857e46498e167fff3ae53e,40.61569,-74.012539,0,2,False,0.0,0,0,0,1
Brooklyn,Dyker Heights,Mias Pizza Shoppe,55c8fe38498e661eac8b81eb,40.61481361129132,-74.01340365033205,0,5,False,0.0,0,5,0,1
Brooklyn,Marine Park,Frank's Pizzeria & Restaurant,4b92c1e7f964a520eb1834e3,40.617724702764704,-73.9317225834872,1,26,False,7.2,0,18,0,9
Brooklyn,Marine Park,Salvi's,4c0ad38aa1b32d7fb4109af0,40.617627,-73.93186,3,7,False,7.2,0,5,0,4
Brooklyn,Marine Park,Luigi's Famous Pizza Resturants,4c2fd34c213c2d7f5c99315d,40.618456,-73.932691,2,1,False,0.0,0,0,0,0
Brooklyn,Clinton Hill,Il Porto,49ce40d9f964a520275a1fe3,40.69757431924721,-73.96763620500913,2,79,False,8.5,0,63,1,35
Brooklyn,Clinton Hill,Speedy Romeo,4ed14ab093ad987b4e200de1,40.68739667057696,-73.95987868865194,2,831,False,9.2,0,428,1,229
Brooklyn,Clinton Hill,Gino's Pizzeria,4c2ea50e7cc0c9b67882ea9a,40.694236755371094,-73.96074676513672,0,4,False,6.8,0,1,0,5
Brooklyn,Prospect Lefferts Gardens,Camillo,59bfcdfb2079551e2b628d20,40.65962621054929,-73.95056843938069,0,54,False,8.4,0,13,1,12
Brooklyn,Prospect Lefferts Gardens,Gino's Brick Oven Pizza and Trattoria,4b905bbcf964a5200f8633e3,40.6606217781558,-73.96076589979033,1,32,False,7.3,0,20,1,29
Brooklyn,Prospect Lefferts Gardens,Mama Louisa's Hero Shoppe,4c261b725c5ca5939d7845fe,40.65949590968045,-73.94751939348764,0,30,False,8.3,0,16,0,10
Brooklyn,Prospect Lefferts Gardens,Bonafini,5320b02a498e847d9e93b82b,40.65702490022435,-73.96013855279867,1,134,False,8.5,0,75,1,44
Brooklyn,Prospect Lefferts Gardens,subway restaurant,4ead6e1e1081289f77884d9c,40.667266999999995,-73.956622,0,0,False,6.7,0,1,0,1
Brooklyn,City Line,Enzo's,4c6c4a821fb2a143a40efbe6,40.68427848956336,-73.85927984206005,0,16,False,8.1,0,8,0,7
Brooklyn,City Line,Policianos Italian Sausage,4e4bf7717d8b6016b18f5246,40.67898185345078,-73.86299176346522,0,4,False,0.0,0,3,0,0
Brooklyn,City Line,Rosamarie Italian Bakery,4f447e5819836ed001948226,40.679726450607426,-73.86263858759328,0,0,False,0.0,0,0,0,0
Brooklyn,Bergen Beach,La Villa Pizzeria,4b193722f964a52056d923e3,40.616867412790334,-73.90985844032727,2,76,False,8.8,0,42,1,41
Brooklyn,Bergen Beach,Il Posto,4b467ca0f964a5206d2226e3,40.621524513371575,-73.9050443872478,0,14,False,7.5,0,12,0,4
Brooklyn,Midwood,Di Fara Pizza,40be6a00f964a520c4001fe3,40.625134711225336,-73.96147853933067,2,609,False,8.6,0,898,1,347
Brooklyn,Midwood,Benny's,4bd714c429eb9c742e2196e1,40.62510660783823,-73.96165841617525,0,6,False,7.3,0,3,0,6
Brooklyn,Georgetown,Landi's Pork Store,4c267153b012b71350e30893,40.61963309828226,-73.91791811535433,2,32,False,8.5,0,11,1,11
Brooklyn,Georgetown,Original Pizza,4b623407f964a520fa3b2ae3,40.620783494175456,-73.91728732300375,1,77,False,8.5,0,26,1,33
Brooklyn,Georgetown,Pastosa Ravioli,4c2bbd1b2219c9288312a548,40.619329,-73.92417900000002,0,6,False,7.2,0,4,0,1
Brooklyn,Georgetown,Dolce Vita,5698109e498eb4e676c57b75,40.619687,-73.918796,3,6,False,6.2,0,4,0,2
Brooklyn,Georgetown,Fontana's Inc.,4fe9077be4b09676ea291852,40.620461,-73.917016,0,2,False,0.0,0,0,0,2
Brooklyn,Georgetown,Vikki's Restaurant,4d15240925cda143617c67d6,40.61938095092773,-73.91746520996094,0,2,False,0.0,0,2,0,2
Brooklyn,Georgetown,Vikki's Restaurant,4d15240925cda143617c67d6,40.61938095092773,-73.91746520996094,2,2,False,0.0,0,2,0,2
Brooklyn,East Williamsburg,Ammazza Caffe,58eac71c0319b80a65d5045b,40.71154259734542,-73.94457362171755,2,71,False,9.1,0,25,1,14
Brooklyn,East Williamsburg,Il Passatore,4a358dfaf964a5202d9d1fe3,40.71446309435207,-73.9419560121116,2,183,False,8.3,0,64,1,65
Brooklyn,East Williamsburg,Roberta's Pizza,47e100b9f964a520414e1fe3,40.70501507088636,-73.93361652500724,2,3231,False,9.3,0,2334,1,860
Brooklyn,East Williamsburg,Lella Alimentari,56055323498e16b73108b749,40.715133,-73.946342,1,209,False,9.4,0,98,1,45
Brooklyn,East Williamsburg,Roberta's Take Out & Bakery,54eca15e498e3832a1bba6e6,40.704921999999996,-73.934025,1,94,False,9.3,0,37,1,15
Brooklyn,East Williamsburg,La Bahia,3fd66200f964a5205ef11ee3,40.711497779832094,-73.94501083548485,2,65,False,7.8,0,40,1,34
Brooklyn,East Williamsburg,Carmine's Pizzeria,4406d3fbf964a52046301fe3,40.714925133889494,-73.94441692404256,1,225,False,8.4,0,136,1,86
Brooklyn,East Williamsburg,The Saint Austere,4df67bf4814da7a26e684107,40.71134717809283,-73.94760898556639,3,163,False,8.0,0,142,1,89
Brooklyn,East Williamsburg,Fortunato Brothers,444c9270f964a52081321fe3,40.713719244680135,-73.94595657932948,1,239,False,8.2,0,224,1,80
Brooklyn,East Williamsburg,Tony's Pizza & Pasta,4a63d726f964a520e6c51fe3,40.71504374670165,-73.9444775239192,1,41,False,6.8,0,30,1,32
Brooklyn,East Williamsburg,Late Night Deli Grocery,4a65054df964a5202dc71fe3,40.714658478321795,-73.93875891168514,1,20,False,8.1,0,12,0,12
Brooklyn,East Williamsburg,Pizzette,5d222a31e2dcb40023a4af29,40.708566999999995,-73.94354200000002,1,1,False,0.0,0,1,0,2
Brooklyn,East Williamsburg,Pizza Di Napoli,4bd1d14d77b29c744c4d8d82,40.70090513273709,-73.94108252102525,2,2,False,0.0,0,0,0,3
Brooklyn,East Williamsburg,Uncle Vic's Pizzeria,51472abde4b07022fb945d37,40.701427,-73.942465,1,2,False,0.0,0,0,0,2
Brooklyn,North Side,Lilia,569af0e3498ed45804d58a1c,40.71757166703491,-73.95228238723513,3,721,False,9.2,0,435,1,171
Brooklyn,North Side,Aurora,4106ec80f964a520890b1fe3,40.715767452905396,-73.9646454663993,3,447,False,8.9,0,297,1,118
Brooklyn,North Side,Antica Pesa,5040c59fe4b06a6d9df144c0,40.71884273178349,-73.95866291941658,4,191,False,8.0,0,156,1,81
Brooklyn,North Side,Oregano,50a8417be4b0e7faf5789717,40.71903842420057,-73.95855718700281,3,116,False,8.1,0,78,1,43
Brooklyn,North Side,D.O.C. Wine Bar,4f825769e4b024a26f122b5d,40.71958137689328,-73.96044547404588,2,109,False,8.1,0,89,1,43
Brooklyn,North Side,Best Pizza,4ca36504d5a2a143def14890,40.71568775986685,-73.95354686702224,1,602,False,9.0,0,379,1,197
Brooklyn,North Side,La Nonna Ristorante & Bar,53014894498ee35b4045c7de,40.71857266955527,-73.96375090320406,2,66,False,7.9,0,55,1,21
Brooklyn,North Side,Misi,5b8d4550acb00b0039af5ea2,40.71347207274746,-73.96732420270476,2,190,False,8.3,0,205,1,49
Brooklyn,North Side,Two Boots Williamsburg,52b355e311d29751a52a5540,40.71698566886207,-73.95656305160564,2,121,False,7.5,0,67,1,19
Brooklyn,North Side,Bamonte's,3fd66200f964a520f7e81ee3,40.71644268927919,-73.95101921624621,3,174,False,7.1,0,125,1,68
Brooklyn,North Side,Acqua Santa,3fd66200f964a52009e31ee3,40.717148560139975,-73.95676767112373,3,58,False,7.0,0,79,1,40
Brooklyn,North Side,Shelter,522a995c11d234f135f85645,40.71967837196692,-73.96077800826356,2,401,False,8.1,0,257,1,97
Brooklyn,North Side,Sal's Pizzeria,4b23e5bcf964a5204f5c24e3,40.71322224769545,-73.94923997617995,1,88,False,8.1,0,38,1,42
Brooklyn,North Side,Fabbrica Restaurant & Bar,5016b8cde4b0bc7cf676d4b2,40.71971820129157,-73.96246624225627,3,141,False,7.2,0,245,1,64
Brooklyn,North Side,Passatempo,5a909e354b78c50db45d17ca,40.715729423160774,-73.96435447375417,1,31,False,7.6,0,11,1,8
Brooklyn,North Side,Lorimer Market,4ea6dd5fb8f7b8a60b6c4904,40.71552703409978,-73.94960075902894,2,105,False,8.9,0,41,1,38
Brooklyn,North Side,Scriptum,5ac80ab8270ee758334c2ef2,40.721985,-73.95970600000003,2,6,False,6.9,0,8,0,2
Brooklyn,North Side,Dépanneur,4c36c1d6dfb0e21e0badaba8,40.71736551211203,-73.96288447185589,2,390,False,8.7,0,226,1,106
Brooklyn,North Side,Cafe Colette,4c1f53ce920076b0158ac4e9,40.719660559376436,-73.9578077553255,2,670,False,8.7,0,496,1,186
Brooklyn,North Side,Joe's Busy Corner,3fd66200f964a520cded1ee3,40.7170800543492,-73.95647105408972,1,17,False,5.9,0,19,0,10
Brooklyn,North Side,Amici Restaurant Cafe,514f392ee4b02a09c4273734,40.713992,-73.94829399999998,2,4,False,6.3,0,5,0,3
Brooklyn,North Side,Fedoroff's Roast Pork,582a720a51856d1e6c747760,40.71904406614058,-73.95534833384991,2,59,False,8.3,0,37,1,21
Brooklyn,North Side,Sweetwater Restaurant,3fd66200f964a52069eb1ee3,40.71836741592055,-73.95999990648477,2,295,False,8.8,0,212,1,126
Brooklyn,North Side,Monk Laboratorio Artigianale,50d4efd6e4b091e30253dd7a,40.714542388916016,-73.96658325195312,2,0,False,0.0,0,1,0,1
Brooklyn,North Side,Kenny's Trattoria,4a33e3bff964a5205e9b1fe3,40.71676766831041,-73.95247112639805,1,0,False,0.0,0,0,0,5
Brooklyn,North Side,Pasta Wiz,5877beb418dc53516ff158fb,40.716434,-73.96468399999998,2,3,False,5.0,0,7,0,0
Brooklyn,South Side,Giando on the Water,3fd66200f964a52021ee1ee3,40.71073283875428,-73.96944805886626,2,70,False,7.3,0,199,1,15
Brooklyn,Ocean Parkway,La Palina,4c0b017aa1b32d7f1d6d9af0,40.610872751734185,-73.97880612129039,3,34,False,8.6,0,22,1,18
Brooklyn,Ocean Parkway,Cafe Renaissance,4c8455bfe602b1f7a28cae7a,40.606307,-73.96429599999998,2,4,False,5.9,0,7,0,6
Brooklyn,Ocean Parkway,Vitale's Italian Restaurant,4f32b1e919836c91c7f0a513,40.605173,-73.971936,2,2,False,0.0,0,0,0,0
Brooklyn,Ocean Parkway,Tea For Two,4e41f5991495179c014a0cf3,40.60438133749332,-73.96920266286533,2,0,False,0.0,0,1,0,2
Brooklyn,Ocean Parkway,Rita's Italian Ice & Frozen Custard,5ec7240c257cdc0008168980,40.60642,-73.96553,1,0,False,0.0,0,0,0,0
Brooklyn,Fort Hamilton,Campania Coal Fired Pizza,525c26bc11d277827d14468f,40.61346598058672,-74.0332371696127,2,75,False,8.8,0,58,1,19
Brooklyn,Fort Hamilton,Positano,55ff210c498ef9c10335dc0b,40.6123846617104,-74.03405892854195,2,39,False,8.1,0,20,1,10
Brooklyn,Fort Hamilton,Philadelphia Grille,4b47598ef964a520852f26e3,40.61258952250344,-74.03387566751623,2,13,False,7.9,0,6,0,9
Brooklyn,Fort Hamilton,Piattini Ristorante,4bc65dbc42419521181b041d,40.613514,-74.03325208333334,2,0,False,0.0,0,2,0,6
Brooklyn,Fort Hamilton,JT's Restaurant,4b622fd6f964a520e83a2ae3,40.615498,-74.034013,2,0,False,0.0,0,3,0,3
Brooklyn,Fort Hamilton,A&S Pork Store,4d2b813a77a2a1cdda877db7,40.61614696399589,-74.03104217061974,2,2,False,0.0,0,0,0,0
Manhattan,Chinatown,Bacaro,472a027af964a520ea4b1fe3,40.714467897557796,-73.9915893664933,2,193,False,7.9,0,173,1,74
Manhattan,Chinatown,Di Palo Fine Foods,49dad010f964a520b15e1fe3,40.719147699809156,-73.99657675353625,0,182,False,8.9,0,206,1,72
Manhattan,Chinatown,Gelso & Grand,54f27deb498e47a670f5e399,40.71958,-73.99734000000002,3,289,False,8.3,0,219,1,77
Manhattan,Chinatown,Aunt Jake’s,5b1f14c44f0e58002cddf11d,40.71910035071291,-73.99751603141435,2,43,False,8.1,0,36,1,10
Manhattan,Chinatown,Piemonte Ravioli Co,4b06ceddf964a5209df022e3,40.71928886970164,-73.99727038821489,0,25,False,8.4,0,39,0,9
Manhattan,Chinatown,Paesano of Mulberry Street,4b23f44ff964a520b75d24e3,40.71865804005737,-73.99763564551803,2,187,False,7.9,0,208,1,89
Manhattan,Chinatown,Buona Notte,4a60ff5bf964a520a4c11fe3,40.71779872455915,-73.99816940007875,3,32,False,7.3,0,53,1,17
Manhattan,Chinatown,Peasant,3fd66200f964a52023eb1ee3,40.72172197017359,-73.99445044122072,3,393,False,8.5,0,230,1,170
Manhattan,Chinatown,Trapizzino,5070d27ae4b0513ffd4ddfe7,40.720389606149176,-73.98897171020508,2,81,False,8.5,0,63,1,17
Manhattan,Chinatown,Rubirosa Ristorante,4cc6222106c25481d7a4a047,40.72270625453151,-73.99595719792266,2,2491,False,9.2,0,1219,1,826
Manhattan,Chinatown,Pasquale Jones,56bbc58e498eed7b2c402556,40.721078399999996,-73.9967554,3,355,False,8.7,0,248,1,104
Manhattan,Chinatown,Emporio,49e4f405f964a52078631fe3,40.72263320366371,-73.99512464627406,3,510,False,8.9,0,363,1,216
Manhattan,Chinatown,Sapori Ditalia,58a0d55f01f4336068ac5f77,40.717368,-73.998616,2,20,False,7.7,0,17,0,7
Manhattan,Chinatown,Osteria Morini,4c7d4f1b8da18cfa1afc9ece,40.72199000000001,-73.99779000000002,3,747,False,8.7,0,732,1,293
Manhattan,Chinatown,Forlini's,41ddd100f964a520c21e1fe3,40.71712182973978,-73.99964489221334,2,82,False,7.7,0,97,1,34
Manhattan,Chinatown,Epistrophy,439b5079f964a520de2b1fe3,40.72125349956161,-73.9956515046584,2,444,False,8.4,0,343,1,150
Manhattan,Chinatown,Parm,4d9f8d97a428a1cdd92acb04,40.72311702749351,-73.99579143672962,2,1129,False,8.8,0,852,1,495
Manhattan,Chinatown,Speedy Romeo LES,56cf3493cd106ae44d0c76a8,40.7194551163675,-73.98491520066031,2,302,False,8.8,0,137,1,81
Manhattan,Chinatown,Puglia Restaurant,3fd66200f964a520ade61ee3,40.718165114645075,-73.99782187292206,2,105,False,7.4,0,132,1,48
Manhattan,Chinatown,Sauce Restaurant,4e949c4adab40cefc9390b5a,40.720416502364024,-73.98947917431177,3,437,False,7.8,0,452,1,191
Manhattan,Chinatown,Sofia's of Little Italy,4c51cd3cbfc6ef3b6def3e9c,40.71890350098296,-73.99763804850146,2,61,False,7.4,0,98,1,44
Manhattan,Chinatown,Sant Ambroeus,5278266c11d293a0a590ad87,40.72340098362672,-73.99676947648369,3,243,False,8.4,0,157,1,51
Manhattan,Chinatown,Spaghetti Incident,555ea6a9498e47aa037def3d,40.722075,-73.990104,2,163,False,8.0,0,80,1,47
Manhattan,Chinatown,Il Cortile,40fb0f00f964a520db0a1fe3,40.71798075849519,-73.99820154893919,2,94,False,7.3,0,154,1,58
Manhattan,Chinatown,Da Nico Ristorante,4b1c3950f964a520970424e3,40.719621000000004,-73.996891,2,109,False,7.4,0,198,1,60
Manhattan,Chinatown,Fiat Café,4be1bcf53ef676b05651c0ca,40.721447789830606,-73.99554515148479,2,241,False,7.9,0,210,1,126
Manhattan,Chinatown,Gran Tivoli,5c6f559535811b002c0d4496,40.72101076075688,-73.99764476936406,2,15,False,7.7,0,9,0,4
Manhattan,Chinatown,Galli Restaurant,5018507fe4b03a729d0b40f9,40.72160721760932,-74.0012348067045,2,502,False,8.0,0,295,1,142
Manhattan,Chinatown,Caffé Palermo,45ab8a84f964a52045411fe3,40.7191007780181,-73.99743668008965,2,103,False,7.4,0,247,1,67
Manhattan,Chinatown,La Bella Vita,5058f3f3e4b0e7b3d5579161,40.71972725769591,-73.99715372833009,2,123,False,7.2,0,140,1,57
Manhattan,Chinatown,La Mela,44c0ed2df964a520b1351fe3,40.7199711514626,-73.99708481544744,2,191,False,7.1,0,255,1,97
Manhattan,Chinatown,Pepe Rosso Social,52698f5911d23c1c66d64564,40.720011273025044,-73.99610683943625,2,118,False,7.3,0,122,1,29
Manhattan,Chinatown,Da Mikele,4ce94baab5c35941b8a4698f,40.71875976978197,-74.00516096279141,2,110,False,7.9,0,152,1,61
Manhattan,Chinatown,Benito One,4a7f56ecf964a520baf31fe3,40.72007917530807,-73.99703268288178,3,74,False,7.1,0,109,1,35
Manhattan,Chinatown,Luna Pizzeria,4ab03d99f964a520a36620e3,40.71353596609133,-73.99858073323578,1,20,False,7.1,0,23,0,10
Manhattan,Chinatown,Luna Ristorante,4e1487251f6e33e7180b619d,40.71761278699728,-73.99823241152312,3,31,False,6.9,0,60,1,15
Manhattan,Chinatown,Tre Restaurant & Wine Bar,49c98a0df964a52076581fe3,40.72179184267555,-73.98750652739736,2,145,False,7.5,0,160,1,94
Manhattan,Chinatown,Noga,5a67f244efa82a09cc008653,40.71949,-73.989914,2,6,False,7.0,0,4,0,3
Manhattan,Chinatown,Petrarca Cucina E Vino,4a3c088df964a5200ba11fe3,40.71893504048736,-74.00494019532849,3,55,False,7.4,0,83,1,34
Manhattan,Chinatown,Una Pizza Napoletana,5ae016fc2faed54a007fbb89,40.7217497566995,-73.98858904985033,1,78,False,7.2,0,70,1,19
Manhattan,Chinatown,Taverna di Bacco,4e3f1be9fa76455375ceb418,40.72182786088688,-73.98746767188851,2,41,False,6.9,0,39,1,32
Manhattan,Chinatown,Cafe'tal Social Club,4f8b60cfe4b09efba3540ce3,40.72420349023217,-73.99441090945868,1,45,False,7.3,0,71,1,20
Manhattan,Chinatown,Serafina Ludlow LES,58437055ca107064b10bf872,40.72009573155046,-73.98838378624146,4,22,False,6.4,0,29,0,12
Manhattan,Chinatown,Stanton Pizza,4c676378ebfcb7133f721827,40.72097877293492,-73.98676764462431,1,48,False,6.3,0,43,1,29
Manhattan,Chinatown,Umbertos Beer & Wine Pavillion,55fcb5c2498ea9fa2315dc55,40.717548707070215,-73.9977089326415,2,1,False,0.0,0,1,0,0
Manhattan,Chinatown,Il Progresso,50675dfde4b073ee76163d34,40.7176490090834,-73.99870172622099,2,1,False,0.0,0,3,0,0
Manhattan,Chinatown,Mille Nonne,5d36502d06c9400008e92028,40.717754,-73.988218,2,0,False,0.0,0,5,0,0
Manhattan,Chinatown,Ciao Bella Pizzeria & Restaurant,4bf2d441e5eba59347da1d90,40.71982456756558,-73.99014820704349,1,1,False,5.6,0,5,0,9
Manhattan,Chinatown,Arancini Bros,5ce7332c1acf11002cd8cf3d,40.717715999999996,-73.98813,1,1,False,0.0,0,1,0,0
Manhattan,Chinatown,Roman's Italian Deli Cafe,53c86025498ee05447aae1be,40.720912489254864,-73.98939910613696,2,3,False,0.0,0,1,0,4
Manhattan,Washington Heights,Saggio Restaurant,4d21107c6e8c37042b58ff9f,40.85142251681508,-73.93976122140884,2,119,False,8.7,0,100,1,62
Manhattan,Washington Heights,AquaMarina,4b75e189f964a520b72b2ee3,40.84319921961525,-73.93916887605363,1,15,False,7.0,0,30,0,11
Manhattan,Washington Heights,Pollo El Provocon,4e4e5a94bd4101d0d7a85abe,40.85171508789063,-73.93257141113281,2,0,False,0.0,0,0,0,1
Manhattan,Washington Heights,Riossi Pizza,582db42df16bb5393da522c5,40.855702,-73.933527,4,1,False,0.0,0,0,0,0
Manhattan,Washington Heights,La Potencia Restaurant,4e4cd045bd413c4cc66c5db2,40.853660583496094,-73.93081665039062,2,0,False,0.0,0,0,0,1
Manhattan,Washington Heights,Maranello Trattoria & Lounge,539a38cd498eb12d43b64424,40.859134674072266,-73.93047332763672,2,1,False,0.0,0,0,0,1
Manhattan,Inwood,Il Sole,4310fe80f964a52050271fe3,40.86601463557048,-73.9278209600476,2,26,False,6.5,0,83,0,18
Manhattan,Inwood,Anchor Heights,580142e238fa217aefab193e,40.86680693822919,-73.92050256697367,2,13,False,7.5,0,10,0,7
Manhattan,Inwood,Trattoria Inwood,52cdfb4011d2f6cf0535f2d2,40.868415973147286,-73.9186468720436,3,2,False,0.0,0,10,0,1
Manhattan,Inwood,Viale NYC,5775f3e1498e58df24b9ee11,40.86736,-73.917282,2,0,False,0.0,0,0,0,0
Manhattan,Inwood,Italian Pizza,4da9e5535da3ba8a477dd4f8,40.860499895195055,-73.9276503406468,1,3,False,0.0,0,3,0,4
Manhattan,Hamilton Heights,Fumo,56d8e01d498ef1500ae7fbfe,40.82141198794549,-73.95049884872276,3,102,False,9.0,0,47,1,22
Manhattan,Hamilton Heights,Bono Trattoria,558c6d42498eab8b9ee8da37,40.83017974527017,-73.94742032212292,2,101,False,8.6,0,40,1,19
Manhattan,Hamilton Heights,Cafe One,46e26948f964a520a24a1fe3,40.82213853417716,-73.94985305610274,1,103,False,8.4,0,48,1,66
Manhattan,Hamilton Heights,Vittorio's Pizza Plus,505380aee4b07ab78c6545fe,40.82383014147579,-73.94423562359108,1,15,False,6.2,0,8,0,5
Manhattan,Hamilton Heights,Anchor Wine Bar,53ee7fe9498e649a7be0df90,40.82542420173819,-73.95120392704392,2,103,False,8.8,0,33,1,29
Manhattan,Hamilton Heights,Manhattanville Coffee,537f7140498e15919e85ff84,40.8214960193694,-73.94459457496639,2,216,False,9.1,0,107,1,63
Manhattan,Hamilton Heights,Nadal's Deli,4b6617f7f964a5204d132be3,40.821389463727066,-73.95446616668373,1,35,False,8.0,0,11,1,21
Manhattan,Hamilton Heights,Trufo Cafe,5068df4ee4b05293795433d4,40.82461166381836,-73.95121002197266,2,0,False,0.0,0,0,0,0
Manhattan,Hamilton Heights,Coro,4bdce63a3904a5938e3c509e,40.8218994140625,-73.95765686035156,2,0,False,0.0,0,0,0,0
Manhattan,Hamilton Heights,Tuscan Kitchen,570e640b498ee5f152089955,40.81587600708008,-73.94378662109375,2,1,False,0.0,0,0,0,5
Manhattan,Manhattanville,Pisticci Ristorante,457f1183f964a5204b3f1fe3,40.81401515598368,-73.9602659078139,2,403,False,9.1,0,224,1,146
Manhattan,Manhattanville,Bettolona,4c956003f7cfa1cd2e2ebd15,40.814083849456225,-73.95957422392542,2,91,False,8.0,0,50,1,40
Manhattan,Manhattanville,Max SoHa,3fd66200f964a52006e91ee3,40.81124079919392,-73.95786857142029,2,112,False,7.9,0,76,1,60
Manhattan,Manhattanville,La Grata,5943034a1fa7633e4970ddfd,40.810677,-73.95837,2,4,False,0.0,0,1,0,1
Manhattan,Manhattanville,Bar 314,5c0342b7f5e9d7002c22997a,40.81091,-73.958458,2,5,False,0.0,0,2,0,1
Manhattan,Central Harlem,Olive Garden,584ca4c2730a923792498b85,40.80790939349585,-73.94623046733338,2,14,False,7.2,0,10,0,1
Manhattan,Central Harlem,GIOVONI,4fda9441e4b0f3760b0e350e,40.810866627297294,-73.94589865118127,2,0,False,0.0,0,0,0,0
Manhattan,Central Harlem,Cocola,5339e6e7498eca0d78ddf920,40.820646,-73.94885699999998,2,0,False,0.0,0,1,0,0
Manhattan,Central Harlem,king pizza,535718ab498e4a07ef993d64,40.820701599121094,-73.93624877929688,2,0,False,0.0,0,0,0,0
Manhattan,East Harlem,Lexington Pizza Parlour,51be0bcc498ed21d5f114700,40.78914102279587,-73.94860315653597,1,59,False,8.4,0,27,1,26
Manhattan,East Harlem,Nocciola Ristorante,53effc79498eddd22101127d,40.79737489139285,-73.93846514829416,2,25,False,7.7,0,51,0,9
Manhattan,East Harlem,Rao's,3fd66200f964a5207de81ee3,40.793877078094056,-73.93423985121044,4,78,False,8.7,0,87,1,33
Manhattan,East Harlem,Armonie,51800134e4b03b4e898c8f16,40.79990694458094,-73.94266193452779,2,15,False,8.4,0,6,0,10
Manhattan,East Harlem,Patsy's Pizza - East Harlem,46615a4ff964a52064471fe3,40.79710819178469,-73.93462555606577,1,385,False,8.9,0,375,1,137
Manhattan,East Harlem,Sam's Famous Pizzeria,4ac54941f964a5205cb120e3,40.79867688727636,-73.94158883407295,1,19,False,8.2,0,16,0,8
Manhattan,East Harlem,D'Amore Winebar & Caffe,52b5f1de498efe87501197dd,40.79881045800121,-73.94232005723734,2,29,False,8.5,0,84,0,11
Manhattan,East Harlem,Tre Otto,4b7f14d5f964a520191530e3,40.788336314844884,-73.9534220307343,3,42,False,7.4,0,20,1,20
Manhattan,East Harlem,Neapolitan Express,51b0be57498ef8fafbaa1bbd,40.79422006374323,-73.94101743928907,2,32,False,6.9,0,25,1,17
Manhattan,East Harlem,Da Capo,5328a418498e4be839240b62,40.787679413530576,-73.95389924539633,1,129,False,9.0,0,66,1,38
